Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
802.5,5.342478219677517e-06,5.3637244244658745e-06,5.334708772259659e-06,5.455217362497693e-06
805.0,5.328536391271272e-06,5.3493542186874584e-06,5.321079418005477e-06,5.440722659286492e-06
807.5,5.314716832417772e-06,5.335115656644705e-06,5.307563161146993e-06,5.4263629216187465e-06
810.0,5.30101775534757e-06,5.321006715011914e-06,5.294158435902612e-06,5.412136113371672e-06
812.5,5.287437408119434e-06,5.30702541306319e-06,5.2808637066817285e-06,5.3980402422319345e-06
815.0,5.273974073719289e-06,5.293169811551816e-06,5.267677467389758e-06,5.384073358562006e-06
817.5,5.2606260691862715e-06,5.2794380116246315e-06,5.2545982407531334e-06,5.370233554300919e-06
820.0,5.24739174476492e-06,5.265828153770142e-06,5.241624577663704e-06,5.356518961899192e-06
822.5,5.23426948308263e-06,5.252338416799195e-06,5.228755056541946e-06,5.342927753289069e-06
825.0,5.221257698351459e-06,5.238967016856998e-06,5.215988282718304e-06,5.329458138889917e-06
827.5,5.208354835593494e-06,5.225712206465462e-06,5.203322887832251e-06,5.31610836664704e-06
830.0,5.195559369888924e-06,5.2125722735947005e-06,5.190757529248442e-06,5.302876721100137e-06
832.5,5.182869805646089e-06,5.1995455407627375e-06,5.1782908894894854e-06,5.289761522477708e-06
835.0,5.170284675892742e-06,5.186630364162421e-06,5.16592167568488e-06,5.276761125815706e-06
837.5,5.1578025415877915e-06,5.1738251328145726e-06,5.153648619035566e-06,5.2638739201018e-06
840.0,5.145421990952866e-06,5.1611282677464645e-06,5.141470474293644e-06,5.251098327448358e-06
842.5,5.133141638823047e-06,5.148538221194834e-06,5.12938601925693e-06,5.238432802296518e-06
845.0,5.1209601260160735e-06,5.136053475832453e-06,5.117394054277745e-06,5.225875830649521e-06
847.5,5.1088761187194786e-06,5.123672544017564e-06,5.105493401785733e-06,5.213425929330091e-06
850.0,5.096888307895026e-06,5.111393967065354e-06,5.093682905824116e-06,5.201081645255348e-06
852.5,5.0849954086998905e-06,5.099216314540749e-06,5.0819614315991074e-06,5.188841554725908e-06
855.0,5.073196159924032e-06,5.0871381835717575e-06,5.070327865042224e-06,5.17670426273142e-06
857.5,5.0614893234432406e-06,5.0751581981827434e-06,5.058781112384934e-06,5.164668402279477e-06
860.0,5.049873683687353e-06,5.063275008646909e-06,5.047320099745471e-06,5.152732633754179e-06
862.5,5.038348047123132e-06,5.0514872908573635e-06,5.035943772727459e-06,5.14089564430509e-06
865.0,5.026911241751362e-06,5.039793745716193e-06,5.024651096029954e-06,5.129156147259447e-06
867.5,5.015562116617697e-06,5.028193098540877e-06,5.0134410530686705e-06,5.117512881545824e-06
870.0,5.004299541336808e-06,5.01668409848754e-06,5.002312645608082e-06,5.105964611120819e-06
872.5,4.993122405629449e-06,5.005265517990456e-06,4.991264893404159e-06,5.09451012439933e-06
875.0,4.982029618871993e-06,4.993936152217281e-06,4.980296833857489e-06,5.083148233699535e-06
877.5,4.971020109658071e-06,4.982694818539513e-06,4.969407521676479e-06,5.071877774717063e-06
880.0,4.9600928253719405e-06,4.9715403560176835e-06,4.958596028550496e-06,5.0606976060366245e-06
882.5,4.94924673177319e-06,4.9604716249008015e-06,4.94786144283253e-06,5.04960660867474e-06
885.0,4.938480812592471e-06,4.949487506139606e-06,4.937202869231312e-06,5.038603685635397e-06
887.5,4.9277940691378775e-06,4.93858690091317e-06,4.926619428512502e-06,5.027687761458328e-06
890.0,4.917185519911672e-06,4.927768730168447e-06,4.916110257208906e-06,5.0168577817515895e-06
892.5,4.906654200237039e-06,4.9170319341723506e-06,4.905674507339555e-06,5.006112712719778e-06
895.0,4.896199161894552e-06,4.90637547207596e-06,4.895311346137409e-06,4.995451540713857e-06
897.5,4.88581947276806e-06,4.895798321490488e-06,4.885019955785496e-06,4.98487327182729e-06
900.0,4.875514216499736e-06,4.885299478074633e-06,4.874799533161411e-06,4.974376931544314e-06
902.5,4.865282492153957e-06,4.8748779551329565e-06,4.864649289589772e-06,4.963961564420104e-06
905.0,4.8551234138898196e-06,4.864532783224974e-06,4.854568450602578e-06,4.953626233755475e-06
907.5,4.845036110641985e-06,4.854263009784589e-06,4.84455625570738e-06,4.943370021234467e-06
910.0,4.835019725809623e-06,4.844067698749584e-06,4.834611958163106e-06,4.9331920265213565e-06
912.5,4.825073416953207e-06,4.833945930200832e-06,4.824734824763511e-06,4.923091366847808e-06
915.0,4.81519635549897e-06,4.823896800010988e-06,4.814924135628252e-06,4.913067176640324e-06
917.5,4.8053877264507235e-06,4.813919419502286e-06,4.805179184001169e-06,4.9031186072264745e-06
920.0,4.795646728108895e-06,4.8040129151132615e-06,4.795499276055959e-06,4.893244826619266e-06
922.5,4.785972571796533e-06,4.794176428074047e-06,4.785883730708764e-06,4.883445019334011e-06
925.0,4.776364481592099e-06,4.784409114090057e-06,4.776331879437672e-06,4.873718386170199e-06
927.5,4.766821694068842e-06,4.774710143033756e-06,4.766843066109157e-06,4.864064143909854e-06
930.0,4.75734345804056e-06,4.7650786986442955e-06,4.757416646811337e-06,4.854481524937018e-06
932.5,4.747929034313591e-06,4.755513978234793e-06,4.7480519896942576e-06,4.844969776841081e-06
935.0,4.738577695444821e-06,4.746015192407004e-06,4.738748474817137e-06,4.835528162092712e-06
937.5,4.729288725505571e-06,4.7365815647732e-06,4.7295054940025055e-06,4.826155957853805e-06
940.0,4.720061419851184e-06,4.727212331685011e-06,4.7203224506969136e-06,4.8168524559120304e-06
942.5,4.710895084896139e-06,4.71790674196906e-06,4.7111987598381325e-06,4.807616962656014e-06
945.0,4.701789037894568e-06,4.7086640566691615e-06,4.702133847728764e-06,4.798448798974562e-06
947.5,4.69274260672599e-06,4.699483548794933e-06,4.693127151916207e-06,4.7893472999997926e-06
950.0,4.683755129686148e-06,4.690364503076586e-06,4.684178121079211e-06,4.78031181470563e-06
952.5,4.674825955282786e-06,4.6813062157257655e-06,4.675286214921325e-06,4.771341705469785e-06
955.0,4.665954442036251e-06,4.67230799420225e-06,4.666450904071281e-06,4.762436347750316e-06
957.5,4.657139958284759e-06,4.663369156986321e-06,4.657671669990354e-06,4.753595129983068e-06
960.0,4.648381881994214e-06,4.654489033356677e-06,4.648948004886371e-06,4.744817453690566e-06
962.5,4.639679600572491e-06,4.6456669631737256e-06,4.640279411634174e-06,4.736102733667713e-06
965.0,4.6310325106879676e-06,4.636902296668083e-06,4.6316654037021395e-06,4.727450398050099e-06
967.5,4.622440018092296e-06,4.628194394234163e-06,4.623105505085197e-06,4.71885988812075e-06
970.0,4.6139015374472384e-06,4.619542626228686e-06,4.614599250244515e-06,4.710330657854142e-06
972.5,4.605416492155484e-06,4.610946372774017e-06,4.606146184054435e-06,4.701862173357598e-06
975.0,4.596984314195288e-06,4.602405023566125e-06,4.597745861757115e-06,4.693453912455936e-06
977.5,4.588604443958943e-06,4.5939179776871145e-06,4.5893978489248756e-06,4.685105364615773e-06
980.0,4.580276330094837e-06,4.585484643422156e-06,4.5811017214301e-06,4.676816031235448e-06
982.5,4.571999429353137e-06,4.577104438080704e-06,4.572857065422143e-06,4.668585426120418e-06
985.0,4.56377320643491e-06,4.568776787821899e-06,4.564663477310803e-06,4.660413075839955e-06
987.5,4.555597133844634e-06,4.560501127484028e-06,4.5565205637564915e-06,4.652298519698294e-06
990.0,4.547470691745997e-06,4.552276900417924e-06,4.548427941667596e-06,4.644241309249106e-06
992.5,4.539393367820918e-06,4.544103558324237e-06,4.540385238206022e-06,4.6362410075393075e-06
995.0,4.531364657131672e-06,4.535980561094425e-06,4.5323920908017666e-06,4.628297188446979e-06
997.5,4.5233840619860635e-06,4.52790737665539e-06,4.5244481471771736e-06,4.620409436469307e-06
1000.0,4.515451091805574e-06,4.519883480817664e-06,4.516553065380592e-06,4.612577347106115e-06
1002.5,4.50756526299639e-06,4.5119083571270495e-06,4.5087065138289885e-06,4.604800527672238e-06
1005.0,4.499726098823244e-06,4.5039814967196114e-06,4.500908171358459e-06,4.597078598122253e-06
1007.5,4.491933129286007e-06,4.496102398179942e-06,4.493157727282384e-06,4.589411191428154e-06
1010.0,4.48418589099895e-06,4.488270567402615e-06,4.4854548814576585e-06,4.581797953256084e-06
1012.5,4.476483927072611e-06,4.480485517456744e-06,4.477799344360248e-06,4.574238541050554e-06
1015.0,4.468826786998201e-06,4.472746768453548e-06,4.470190837171765e-06,4.566732622969487e-06
1017.5,4.461214026534498e-06,4.465053847416872e-06,4.462629091878523e-06,4.559279877236835e-06
1020.0,4.453645207597139e-06,4.45740628815658e-06,4.455113851383872e-06,4.551879992310161e-06
1022.5,4.44611989815029e-06,4.449803631144724e-06,4.4476448696331855e-06,4.544532667867107e-06
1025.0,4.438637672100585e-06,4.442245423394447e-06,4.440221911750411e-06,4.53723761619102e-06
1027.5,4.431198109193326e-06,4.43473121834153e-06,4.432844754184738e-06,4.5299945633031435e-06
1030.0,4.423800794910864e-06,4.427260575728535e-06,4.42551318486724e-06,4.5228032492795975e-06
1032.5,4.416445320373106e-06,4.419833061491447e-06,4.418227003378149e-06,4.515663427576601e-06
1035.0,4.409131282240099e-06,4.4124482476487905e-06,4.4109860211271394e-06,4.508574863684421e-06
1037.5,4.401858282616657e-06,4.405105712193122e-06,4.403790061549561e-06,4.50153733379079e-06
1040.0,4.394625928958947e-06,4.397805038984871e-06,4.396638960320943e-06,4.494550624171294e-06
1042.5,4.387433833983023e-06,4.390545817648445e-06,4.389532565590992e-06,4.487614531708257e-06
1045.0,4.380281615575238e-06,4.3833276434705484e-06,4.382470738236386e-06,4.480728865417342e-06
1047.5,4.3731688967044855e-06,4.376150117300676e-06,4.3754533521306684e-06,4.473893448383298e-06
1050.0,4.3660953053362685e-06,4.369012845453712e-06,4.368480294429071e-06,4.46710811930307e-06
1052.5,4.359060474348476e-06,4.36191543961457e-06,4.361551465867409e-06,4.460372733003396e-06
1055.0,4.352064041448905e-06,4.354857516744866e-06,4.354666781076065e-06,4.453687159759609e-06
1057.5,4.345105649094447e-06,4.347838698991525e-06,4.347826168912261e-06,4.44705128377762e-06
1060.0,4.338184944411879e-06,4.3408586135973055e-06,4.341029572815385e-06,4.440465001571204e-06
1062.5,4.331301579120295e-06,4.333916892813197e-06,4.334276951189755e-06,4.433928221017936e-06
1065.0,4.324455209455042e-06,4.3270131738126126e-06,4.3275682778179466e-06,4.427440861605749e-06
1067.5,4.317645496093216e-06,4.320147098607374e-06,4.320903542305223e-06,4.4210028559210335e-06
1070.0,4.310872104080607e-06,4.313318313965424e-06,4.314282750552974e-06,4.414614151971244e-06
1072.5,4.304134702760126e-06,4.306526471330211e-06,4.3077059252577e-06,4.408274715642915e-06
1075.0,4.29743296570162e-06,4.299771226741758e-06,4.301173106432484e-06,4.401984532546668e-06
1077.5,4.290766570633082e-06,4.293052240759298e-06,4.294684351950071e-06,4.395743608679754e-06
1080.0,4.284135199373212e-06,4.286369178385513e-06,4.288239738110472e-06,4.389551969680465e-06
1082.5,4.277538537765297e-06,4.279721708992297e-06,4.281839360239851e-06,4.383409658877638e-06
1085.0,4.270976275612384e-06,4.27310950624801e-06,4.275483333329822e-06,4.377316734776376e-06
1087.5,4.2644481066137025e-06,4.266532248046207e-06,4.2691717927263925e-06,4.371273268969382e-06
1090.0,4.257953728302327e-06,4.259989616435776e-06,4.262904894874561e-06,4.365279345586488e-06
1092.5,4.2514928419840495e-06,4.253481297552499e-06,4.256682818119269e-06,4.359335063145e-06
1095.0,4.245065152677413e-06,4.247006981551946e-06,4.250505763557521e-06,4.353440538963831e-06
1097.5,4.2386703690549175e-06,4.240566362543724e-06,4.244373955932335e-06,4.347595915257902e-06
1100.0,4.232308203385317e-06,4.234159138527009e-06,4.238287644559425e-06,4.341801364983615e-06
1102.5,4.2259783714770645e-06,4.227785011327353e-06,4.232247104283229e-06,4.336057094980411e-06
1105.0,4.2196805926227695e-06,4.2214436865347355e-06,4.2262526364683705e-06,4.330363344430199e-06
1107.5,4.213414589544778e-06,4.215134873442825e-06,4.220304570043946e-06,4.324720378281074e-06
1110.0,4.207180088341717e-06,4.2088582849894255e-06,4.214403262625587e-06,4.31912847764337e-06
1112.5,4.200976818436081e-06,4.202613637698076e-06,4.208549101740227e-06,4.313587931307235e-06
1115.0,4.194804512522795e-06,4.196400651620787e-06,4.202742506169082e-06,4.308099033275693e-06
1117.5,4.1886629065187265e-06,4.19021905028188e-06,4.19698392740662e-06,4.302662089723612e-06
1120.0,4.182551739513163e-06,4.184068560622918e-06,4.191273851214849e-06,4.29727743514983e-06
1122.5,4.176470753719176e-06,4.1779489129486666e-06,4.185612799239915e-06,4.2919454528999594e-06
1125.0,4.170419694425918e-06,4.171859840874116e-06,4.1800013306607045e-06,4.286666591761923e-06
1127.5,4.164398309951781e-06,4.165801081272503e-06,4.174440043858853e-06,4.281441370049338e-06
1130.0,4.158406351598419e-06,4.159772374224309e-06,4.168929578132742e-06,4.276270362506976e-06
1132.5,4.152443573605622e-06,4.153773462967246e-06,4.16347061551196e-06,4.271154172650573e-06
1135.0,4.146509733107008e-06,4.147804093847162e-06,4.158063882748576e-06,4.266093401023618e-06
1137.5,4.1406045900865224e-06,4.141864016269897e-06,4.152710153554612e-06,4.261088624549089e-06
1140.0,4.13472790733573e-06,4.135952982654007e-06,4.147410251117615e-06,4.256140400555322e-06
1142.5,4.128879450411884e-06,4.130070748384404e-06,4.1421650508684036e-06,4.251249300411851e-06
1145.0,4.123058987596742e-06,4.124217071766849e-06,4.136975483419028e-06,4.246415964576593e-06
1147.5,4.117266289856141e-06,4.118391713983283e-06,4.131842537561387e-06,4.241641158597095e-06
1150.0,4.111501130800271e-06,4.112594439047984e-06,4.12676726323832e-06,4.236925804403642e-06
1152.5,4.105763286644689e-06,4.106825013764552e-06,4.12175077447208e-06,4.232270967225167e-06
1155.0,4.100052536172008e-06,4.1010832076836625e-06,4.116794252339097e-06,4.2276777952848074e-06
1157.5,4.0943686606942786e-06,4.0953687930616085e-06,4.111898948175466e-06,4.223147431408694e-06
1160.0,4.088711444016018e-06,4.089681544819596e-06,4.107066187238623e-06,4.218680933415996e-06
1162.5,4.083080672397932e-06,4.084021240503777e-06,4.102297373006079e-06,4.214279244267449e-06
1165.0,4.077476134521225e-06,4.078387660246018e-06,4.09759399216178e-06,4.209943238548352e-06
1167.5,4.0718976214525795e-06,4.072780586725369e-06,4.09295762014427e-06,4.20567384181512e-06
1170.0,4.06634492660973e-06,4.067199805130235e-06,4.088389926978392e-06,4.201472184498036e-06
1172.5,4.0608178457276305e-06,4.061645103121229e-06,4.083892683059207e-06,4.197339727784834e-06
1175.0,4.055316176825239e-06,4.056116270794676e-06,4.079467764652104e-06,4.193278298759875e-06
1177.5,4.049839720172838e-06,4.050613100646799e-06,4.075117159109603e-06,4.189290001078932e-06
1180.0,4.044388278259961e-06,4.04513538753851e-06,4.070842970111588e-06,4.185377018105011e-06
1182.5,4.038961655763846e-06,4.039682928660852e-06,4.066647423491881e-06,4.181541378689551e-06
1185.0,4.0335596595184385e-06,4.03425552350104e-06,4.062532874294979e-06,4.177784787666046e-06
1187.5,4.0281820984839335e-06,4.028852973809113e-06,4.0585018155372015e-06,4.174108614738071e-06
1190.0,4.022828783716823e-06,4.0234750835651514e-06,4.054556888743727e-06,4.170514082604569e-06
1192.5,4.017499528340475e-06,4.018121658947104e-06,4.050700895823058e-06,4.1670026131088955e-06
1195.0,4.012194147516186e-06,4.0127925082991435e-06,4.046936811425114e-06,4.1635762103903875e-06
1197.5,4.006912458414755e-06,4.007487442100598e-06,4.043267794814574e-06,4.160237718998922e-06
1200.0,4.001654280188508e-06,4.00220627293541e-06,4.039697200600765e-06,4.156990818779829e-06
1202.5,3.996419433943817e-06,3.996948815462131e-06,4.036228588364943e-06,4.153839708948666e-06
1205.0,3.991207742714066e-06,3.9917148863844406e-06,4.032865732104213e-06,4.150788563534655e-06
1207.5,3.9860190314330775e-06,3.986504304422152e-06,4.0296126311325345e-06,4.147840959023887e-06
1210.0,3.980853126908982e-06,3.9813168902827425e-06,4.026473524297557e-06,4.144999527818782e-06
1212.5,3.975709857798516e-06,3.976152466633358e-06,4.02345290887963e-06,4.142266042076912e-06
1215.0,3.970589054581759e-06,3.9710108580733005e-06,4.0205555643869605e-06,4.1396419836473226e-06
1217.5,3.965490549537279e-06,3.965891891106972e-06,4.017786579991317e-06,4.1371294533927156e-06
1220.0,3.960414176717687e-06,3.9607953941173e-06,4.0151513831213794e-06,4.134732095586719e-06
1222.5,3.95535977192561e-06,3.955721197339595e-06,4.012655766330846e-06,4.132455642691455e-06
1225.0,3.95032717269003e-06,3.950669132835852e-06,4.010305910356713e-06,4.1303077738057005e-06
1227.5,3.9453162182430505e-06,3.945639034469499e-06,4.008108403232437e-06,4.128297218380878e-06
1230.0,3.940326749496992e-06,3.9406307378805475e-06,4.006070257880224e-06,4.126432350975632e-06
1232.5,3.93535860902191e-06,3.935644080461178e-06,4.004198932854807e-06,4.1247197921076455e-06
1235.0,3.930411641023442e-06,3.930678901331714e-06,4.002502361841866e-06,4.123163630793598e-06
1237.5,3.925485691321032e-06,3.925735041317022e-06,4.000988996434829e-06,4.121765740995508e-06
1240.0,3.920580607326505e-06,3.920812342923276e-06,3.999667863601786e-06,4.120527291058733e-06
1242.5,3.9156962380229704e-06,3.9159106503151254e-06,3.998548634923982e-06,4.1194510565198745e-06
1245.0,3.910832433944087e-06,3.9110298092932245e-06,3.9976417006502525e-06,4.11854372742898e-06
1247.5,3.905989047153646e-06,3.906169667272146e-06,3.996958239623408e-06,4.117817242690321e-06
1250.0,3.9011659312254795e-06,3.901330073258649e-06,3.996510277540228e-06,4.117288403290519e-06
1252.5,3.896362941223699e-06,3.896510877830305e-06,3.9963107310969355e-06,4.116976594180663e-06
1255.0,3.891579933683232e-06,3.8917119331144675e-06,3.9963734432178966e-06,4.116900208148303e-06
1257.5,3.886816766590685e-06,3.88693309276759e-06,3.996713222327758e-06,4.117073032363088e-06
1260.0,3.882073299365496e-06,3.882174211954879e-06,3.997345903420931e-06,4.117502134350013e-06
1262.5,3.877349392841378e-06,3.8774351473302675e-06,3.998288447847566e-06,4.118188477781372e-06
1265.0,3.872644909248079e-06,3.872715757016721e-06,3.999559091201109e-06,4.119130619310226e-06
1267.5,3.867959712193402e-06,3.868015900586863e-06,4.001177535795998e-06,4.120330632095856e-06
1270.0,3.863293666645508e-06,3.86333543904389e-06,4.003165169790275e-06,4.121800300684799e-06
1272.5,3.858646638915523e-06,3.858674234802828e-06,4.005545284476101e-06,4.123565111296861e-06
1275.0,3.854018496640372e-06,3.854032151672046e-06,4.008343259972259e-06,4.1256639536713195e-06
1277.5,3.849409108765916e-06,3.849409054835094e-06,4.01158670064205e-06,4.128143779381515e-06
1280.0,3.844818345530324e-06,3.844804810832818e-06,4.015305524163846e-06,4.131050376008901e-06
1282.5,3.840246078447719e-06,3.840219287545761e-06,4.019532036717128e-06,4.1344182644011175e-06
1285.0,3.835692180292063e-06,3.835652354176834e-06,4.024301051799065e-06,4.138263753897479e-06
1287.5,3.831156525081301e-06,3.831103881234267e-06,4.029650121085717e-06,4.142584812735982e-06
1290.0,3.826638988061725e-06,3.826573740514827e-06,4.0356199343105744e-06,4.1473694695637356e-06
1292.5,3.822139445692613e-06,3.822061805087293e-06,4.042254909469168e-06,4.152611384228705e-06
1295.0,3.8176577756310604e-06,3.817567949276197e-06,4.049603941723369e-06,4.158327996299926e-06
1297.5,3.8131938567170713e-06,3.8130920486458066e-06,4.057721224903334e-06,4.164574554053317e-06
1300.0,3.8087475689588636e-06,3.8086339799843704e-06,4.066667024681546e-06,4.171447452006136e-06
1302.5,3.804318793518393e-06,3.8041936212885934e-06,4.076508287676584e-06,4.179073107159968e-06
1305.0,3.799907412697105e-06,3.799770851748357e-06,4.087319027598647e-06,4.18758356267167e-06
1307.5,3.795513309921891e-06,3.795365551731678e-06,4.0991805340253004e-06,4.1970856686276846e-06
1310.0,3.7911363697312547e-06,3.7909776027698984e-06,4.112181578242951e-06,4.20763503150561e-06
1312.5,3.786776477761695e-06,3.78660688754309e-06,4.126418903702662e-06,4.219226949825071e-06
1315.0,3.7824335207342798e-06,3.7822532898656927e-06,4.141998338178476e-06,4.2318129901666755e-06
1317.5,3.7781073864414242e-06,3.777916694672376e-06,4.159036810039782e-06,4.245343837592591e-06
1320.0,3.7737979637338703e-06,3.7735969880041003e-06,4.1776653762384605e-06,4.259828540978999e-06
1322.5,3.7695051425078495e-06,3.7692940569943994e-06,4.198033098538821e-06,4.275390859229492e-06
1325.0,3.765228813692429e-06,3.7650077898558643e-06,4.2203113074301976e-06,4.292299253010256e-06
1327.5,3.7609688692370707e-06,3.760738075866842e-06,4.244697579500997e-06,4.310951216496021e-06
1330.0,3.756725202099342e-06,3.7564848053583193e-06,4.271418748947053e-06,4.331805608543399e-06
1332.5,3.752497706232824e-06,3.7522478697010093e-06,4.300732580115739e-06,4.3552758416683695e-06
1335.0,3.7482862765751874e-06,3.7480271612926343e-06,4.332928380271049e-06,4.381616978776871e-06
1337.5,3.744090809036451e-06,3.7438225735453906e-06,4.3683277544972954e-06,4.410853936094136e-06
1340.0,3.7399112004874013e-06,3.7396340008736135e-06,4.407287687012065e-06,4.442798458170346e-06
1342.5,3.7357473487481837e-06,3.7354613386816017e-06,4.45020883664654e-06,4.477183366539082e-06
1345.0,3.731599152577058e-06,3.7313044833516453e-06,4.4975519471748295e-06,4.513903421864115e-06
1347.5,3.727466511659318e-06,3.7271633322322196e-06,4.549864221961147e-06,4.553301961714074e-06
1350.0,3.7233493265963654e-06,3.7230377836263492e-06,4.6078152287407396e-06,4.596399317599612e-06
1352.5,3.719247498894944e-06,3.7189277367801494e-06,4.672238624685774e-06,4.644943463522887e-06
1355.0,3.7151609309565263e-06,3.714833091871532e-06,4.744172573985241e-06,4.701189789399394e-06
1357.5,3.7110895260668545e-06,3.7107537499990787e-06,4.824889776555241e-06,4.767390142180992e-06
1360.0,3.7070331883856206e-06,3.706689613171069e-06,4.915909940845541e-06,4.845089759109258e-06
1362.5,3.7029918229363116e-06,3.7026405842946868e-06,5.01899636641819e-06,4.9344845634345075e-06
1365.0,3.6989653355961704e-06,3.698606567165346e-06,5.1361572119230295e-06,5.034242580919188e-06
1367.5,3.694953633086324e-06,3.6945874664562143e-06,5.269702932801574e-06,5.142250472685158e-06
1370.0,3.6909566229620468e-06,3.6905831877078557e-06,5.422452179649512e-06,5.257580565198937e-06
1372.5,3.6869742136031404e-06,3.686593637318039e-06,5.598218269205006e-06,5.383513314500084e-06
1375.0,3.683006314204471e-06,3.682618722531683e-06,5.802720879494124e-06,5.530778186892792e-06
1377.5,3.6790528347666367e-06,3.6786583514309473e-06,6.045003723371361e-06,5.71945114455907e-06
1380.0,3.6751136860867405e-06,3.674712432925474e-06,6.3392211821688325e-06,5.977160445297545e-06
1382.5,3.6711887797493287e-06,3.6707808767427485e-06,6.706193012492914e-06,6.330443533831796e-06
1385.0,3.6672780281174267e-06,3.6668635934186168e-06,7.173443626604645e-06,6.787001418884078e-06
1387.5,3.6633813443237098e-06,3.662960494287932e-06,7.77239609787418e-06,7.315567781524485e-06
1390.0,3.659498642261795e-06,3.6590714914753187e-06,8.536465937732672e-06,7.857287003652394e-06
1392.5,3.655629836577651e-06,3.655196497886086e-06,9.530788249553673e-06,8.446699922039696e-06
1395.0,3.651774842661131e-06,3.6513354271972595e-06,1.1044171754849824e-05,9.580493021786263e-06
1397.5,3.6479335766376084e-06,3.647488193848742e-06,1.4360883383399166e-05,1.310499632236423e-05
1400.0,3.6441059553597485e-06,3.643654713034588e-06,2.2616218130671445e-05,2.1322878478528934e-05
1402.5,3.6402918963993717e-06,3.639834900694415e-06,2.4620805432966187e-05,2.1210839398445417e-05
1405.0,3.636491318039438e-06,3.636028673504928e-06,1.8239745128228324e-05,1.6062247499881422e-05
1407.5,3.632704139266138e-06,3.6322359488715496e-06,1.4642312304741875e-05,1.3080546373444382e-05
1410.0,3.628930279761091e-06,3.6284566449201907e-06,1.2642005173219035e-05,1.134062004058847e-05
1412.5,3.6251696598936526e-06,3.624690680489111e-06,1.1359056408879814e-05,1.0201003524851332e-05
1415.0,3.6214222007133125e-06,3.620937975120904e-06,1.0447466569077027e-05,9.385223693679712e-06
1417.5,3.6176878239422124e-06,3.6171984490545905e-06,9.754873619906185e-06,8.76371035858135e-06
1420.0,3.613966451967754e-06,3.613472023217817e-06,9.204313867442015e-06,8.268769670874754e-06
1422.5,3.610258007835304e-06,3.6097586192191656e-06,8.752331619844449e-06,7.861629481681905e-06
1425.0,3.6065624152410034e-06,3.6060581593405636e-06,8.372226793392562e-06,7.518389825426827e-06
1427.5,3.602879598524665e-06,3.6023705665298007e-06,8.046516756010425e-06,7.223433141349927e-06
1430.0,3.5992094826627796e-06,3.5986957643931485e-06,7.763184482546235e-06,6.9660664534592615e-06
1432.5,3.5955519932615894e-06,3.5950336771880684e-06,7.513649962079949e-06,6.738686602627848e-06
1435.0,3.5919070565502835e-06,3.5913842298160365e-06,7.291597363344652e-06,6.535717152441171e-06
1437.5,3.5882745993742584e-06,3.5877473478154525e-06,7.092259281737422e-06,6.352961244685821e-06
1440.0,3.5846545491884787e-06,3.5841229573546432e-06,6.9119602960292e-06,6.187190844370527e-06
1442.5,3.581046834050926e-06,3.58051098522497e-06,6.747815152182744e-06,6.035876565233421e-06
1445.0,3.5774513826161242e-06,3.576911358834013e-06,6.597523050619546e-06,5.897004432903602e-06
1447.5,3.573868124128769e-06,3.5733240061988717e-06,6.459223776265538e-06,5.768948265614666e-06
1450.0,3.5702969884174047e-06,3.569748855939513e-06,6.331394817499009e-06,5.650378702976383e-06
1452.5,3.566737905888236e-06,3.5661858372722584e-06,6.2127763517666626e-06,5.540197017627954e-06
1455.0,3.5631908075189612e-06,3.5626348800033143e-06,6.102315601155718e-06,5.437486074325379e-06
1457.5,3.5596556248527313e-06,3.5590959145224158e-06,5.999124917629634e-06,5.341473397605284e-06
1460.0,3.5561322899921664e-06,3.555568871796541e-06,5.90244977095742e-06,5.251502947413947e-06
1462.5,3.5526207355934453e-06,3.5520536833637003e-06,5.811643991767911e-06,5.167013261423274e-06
1465.0,3.5491208948604946e-06,3.5485502813268367e-06,5.726150405923401e-06,5.087520323128992e-06
1467.5,3.545632701539219e-06,3.5450585983477757e-06,5.645485527357254e-06,5.0126039873010264e-06
1470.0,3.5421560899118314e-06,3.541578567641265e-06,5.5692273424877405e-06,4.94189711897581e-06
1472.5,3.5386909947912476e-06,3.5381101229690948e-06,5.49700547556404e-06,4.87507682891807e-06
1475.0,3.535237351515546e-06,3.5346531986342905e-06,5.428493206307035e-06,4.811857349143937e-06
1477.5,3.5317950959425134e-06,3.53120772947539e-06,5.363400942193572e-06,4.751984207277781e-06
1480.0,3.528364164444235e-06,3.5277736508607725e-06,5.301470843145667e-06,4.695229441745598e-06
1482.5,3.5249444939017833e-06,3.5243508986830923e-06,5.242472366665225e-06,4.641387660129589e-06
1485.0,3.5215360216999476e-06,3.5209394093537516e-06,5.186198553756516e-06,4.590272786601259e-06
1487.5,3.518138685722046e-06,3.517539119797473e-06,5.132462915275565e-06,4.5417153755993584e-06
1490.0,3.5147524243447954e-06,3.5141499674469175e-06,5.081096808136601e-06,4.495560391123958e-06
1492.5,3.51137717643325e-06,3.510771890237393e-06,5.03194721358282e-06,4.451665366850517e-06
1495.0,3.5080128813358e-06,3.5074048266016145e-06,4.984874847287331e-06,4.4098988740293606e-06
1497.5,3.5046594788792344e-06,3.504048715464534e-06,4.939752544696578e-06,4.370139233840772e-06
1500.0,3.501316909363864e-06,3.500703496238242e-06,4.896463875723914e-06,4.332273420191706e-06
