Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
802.5,5.342478219677458e-06,5.363724424465817e-06,5.3346389180873245e-06,5.45512907138381e-06
805.0,5.328536391271217e-06,5.349354218687402e-06,5.3210094759264145e-06,5.4406336362847705e-06
807.5,5.314716832417724e-06,5.335115656644652e-06,5.307493132342539e-06,5.426273164285374e-06
810.0,5.30101775534753e-06,5.321006715011865e-06,5.294088321568032e-06,5.412045619208967e-06
812.5,5.287437408119406e-06,5.30702541306315e-06,5.280793508027143e-06,5.397949008732491e-06
815.0,5.273974073719273e-06,5.293169811551781e-06,5.26760718564051e-06,5.383981383249649e-06
817.5,5.26062606918627e-06,5.2794380116246035e-06,5.254527877149489e-06,5.370140834759953e-06
820.0,5.247391744764934e-06,5.265828153770122e-06,5.2415541334598104e-06,5.3564254957847285e-06
822.5,5.234269483082659e-06,5.252338416799181e-06,5.228684533004189e-06,5.3428335383132745e-06
825.0,5.2212576983515025e-06,5.238967016856992e-06,5.215917681123348e-06,5.329363172783364e-06
827.5,5.2083548355935504e-06,5.2257122064654635e-06,5.203252209465107e-06,5.3160126471001416e-06
830.0,5.195559369888994e-06,5.212572273594707e-06,5.190686775400949e-06,5.302780245696152e-06
832.5,5.182869805646172e-06,5.199545540762751e-06,5.1782200614595675e-06,5.289664288633003e-06
835.0,5.170284675892833e-06,5.186630364162439e-06,5.165850774776746e-06,5.276663130742553e-06
837.5,5.1578025415878915e-06,5.173825132814592e-06,5.153577646560984e-06,5.263775160803217e-06
840.0,5.14542199095297e-06,5.161128267746488e-06,5.141399431574158e-06,5.250998800745301e-06
842.5,5.133141638823155e-06,5.14853822119486e-06,5.129314907626694e-06,5.238332504879017e-06
845.0,5.120960126016182e-06,5.13605347583248e-06,5.117322875086564e-06,5.225774759139323e-06
847.5,5.108876118719586e-06,5.12367254401759e-06,5.1054221564017255e-06,5.213324080343657e-06
850.0,5.096888307895129e-06,5.11139396706538e-06,5.093611595635577e-06,5.200979015460705e-06
852.5,5.084995408699988e-06,5.09921631454077e-06,5.081890058015116e-06,5.188738140890555e-06
855.0,5.073196159924121e-06,5.087138183571775e-06,5.070256429491605e-06,5.1766000617582485e-06
857.5,5.06148932344332e-06,5.075158198182758e-06,5.058709616313639e-06,5.164563411223621e-06
860.0,5.049873683687421e-06,5.063275008646916e-06,5.047248544612485e-06,5.152626849810286e-06
862.5,5.038348047123188e-06,5.051487290857365e-06,5.035872159999665e-06,5.140789064756118e-06
865.0,5.026911241751407e-06,5.039793745716189e-06,5.024579427176678e-06,5.129048769386806e-06
867.5,5.015562116617726e-06,5.028193098540865e-06,5.013369329556726e-06,5.117404702513559e-06
870.0,5.004299541336824e-06,5.016684098487522e-06,5.002240868898271e-06,5.10585562785612e-06
872.5,4.993122405629453e-06,5.00526551799043e-06,4.991193064950023e-06,5.094400333492627e-06
875.0,4.9820296188719836e-06,4.993936152217249e-06,4.9802249551069805e-06,5.083037631338694e-06
877.5,4.971020109658051e-06,4.982694818539474e-06,4.969335594076874e-06,5.071766356658138e-06
880.0,4.960092825371909e-06,4.971540356017639e-06,4.95852405355636e-06,5.060585367607048e-06
882.5,4.94924673177315e-06,4.960471624900753e-06,4.947789421916084e-06,5.049493544810328e-06
885.0,4.938480812592422e-06,4.949487506139556e-06,4.937130803893885e-06,5.0384897909658096e-06
887.5,4.927794069137821e-06,4.938586900913119e-06,4.926547320295345e-06,5.027573030465636e-06
890.0,4.917185519911609e-06,4.9277687301683964e-06,4.916038107701204e-06,5.016742209019533e-06
892.5,4.9066542002369726e-06,4.917031934172302e-06,4.905602318181394e-06,5.005996293260874e-06
895.0,4.896199161894482e-06,4.9063754720759154e-06,4.895239119015908e-06,4.995334270316324e-06
897.5,4.885819472767988e-06,4.895798321490447e-06,4.884947692423112e-06,4.984755147324398e-06
900.0,4.875514216499664e-06,4.8852994780745995e-06,4.874727235296571e-06,4.974257950898107e-06
902.5,4.865282492153885e-06,4.87487795513293e-06,4.864576958951698e-06,4.963841726541064e-06
905.0,4.85512341388975e-06,4.8645327832249565e-06,4.854496088883689e-06,4.953505538043273e-06
907.5,4.84503611064192e-06,4.85426300978458e-06,4.8444838645378344e-06,4.9432484668980605e-06
910.0,4.835019725809562e-06,4.844067698749583e-06,4.834539539092857e-06,4.93306961179226e-06
912.5,4.8250734169531525e-06,4.83394593020084e-06,4.8246623792570565e-06,4.922968088222735e-06
915.0,4.815196355498922e-06,4.8238968000110046e-06,4.8148516650759845e-06,4.912943028281842e-06
917.5,4.805387726450682e-06,4.813919419502313e-06,4.805106689749276e-06,4.90299358063114e-06
920.0,4.795646728108862e-06,4.804012915113296e-06,4.795426759453407e-06,4.893118910649031e-06
922.5,4.7859725717965076e-06,4.794176428074092e-06,4.785811193166565e-06,4.8833182006989515e-06
925.0,4.776364481592082e-06,4.784409114090109e-06,4.776259322492054e-06,4.873590650427655e-06
927.5,4.766821694068833e-06,4.774710143033815e-06,4.76677049147733e-06,4.863935476976731e-06
930.0,4.7573434580405585e-06,4.765078698644361e-06,4.757344056427448e-06,4.854351914983083e-06
932.5,4.747929034313595e-06,4.755513978234861e-06,4.747979385713852e-06,4.844839216261342e-06
935.0,4.73857769544483e-06,4.746015192407075e-06,4.73867585958182e-06,4.835396649105192e-06
937.5,4.729288725505585e-06,4.736581564773272e-06,4.729432869962328e-06,4.826023497211414e-06
940.0,4.7200614198512e-06,4.727212331685084e-06,4.720249820295761e-06,4.816719058311126e-06
942.5,4.710895084896155e-06,4.717906741969129e-06,4.711126125375608e-06,4.807482642673109e-06
945.0,4.7017890378945815e-06,4.708664056669228e-06,4.7020612112195275e-06,4.798313571707491e-06
947.5,4.692742606726001e-06,4.699483548794995e-06,4.693054514972824e-06,4.7892111769279395e-06
950.0,4.683755129686153e-06,4.690364503076641e-06,4.684105484845519e-06,4.780174799514104e-06
952.5,4.674825955282787e-06,4.681306215725815e-06,4.675213580079479e-06,4.7712037906476055e-06
955.0,4.665954442036246e-06,4.672307994202291e-06,4.666378270936745e-06,4.762297512677949e-06
957.5,4.657139958284745e-06,4.663369156986354e-06,4.65759903869578e-06,4.753455341023817e-06
960.0,4.648381881994195e-06,4.654489033356701e-06,4.648875375639228e-06,4.744676666553493e-06
962.5,4.639679600572463e-06,4.6456669631737425e-06,4.640206785016367e-06,4.735960898045852e-06
965.0,4.6310325106879294e-06,4.636902296668092e-06,4.631592780965789e-06,4.727307464241921e-06
967.5,4.6224400180922505e-06,4.628194394234162e-06,4.6230328883896355e-06,4.718715814983487e-06
970.0,4.613901537447189e-06,4.6195426262286775e-06,4.614526642779036e-06,4.710185421016329e-06
972.5,4.605416492155428e-06,4.610946372774001e-06,4.6060735900005285e-06,4.701715772212546e-06
975.0,4.596984314195229e-06,4.602405023566103e-06,4.597673286063535e-06,4.693306374222246e-06
977.5,4.588604443958877e-06,4.593917977687085e-06,4.5893252968975565e-06,4.684956743864752e-06
980.0,4.580276330094769e-06,4.585484643422122e-06,4.581029198172863e-06,4.676666403864062e-06
982.5,4.5719994293530695e-06,4.577104438080665e-06,4.572784575198467e-06,4.6684348777668726e-06
985.0,4.563773206434842e-06,4.568776787821857e-06,4.564591022925112e-06,4.660261685999457e-06
987.5,4.555597133844569e-06,4.560501127483985e-06,4.556448146068905e-06,4.65214634398125e-06
990.0,4.547470691745935e-06,4.5522769004178796e-06,4.548355559354176e-06,4.644088362998837e-06
992.5,4.539393367820861e-06,4.544103558324195e-06,4.54031288785421e-06,4.636087254164481e-06
995.0,4.5313646571316174e-06,4.5359805610943836e-06,4.532319767388667e-06,4.628142535280639e-06
997.5,4.523384061986017e-06,4.527907376655349e-06,4.524375844920426e-06,4.620253739877344e-06
1000.0,4.515451091805534e-06,4.5198834808176256e-06,4.516480778885465e-06,4.61242042717442e-06
1002.5,4.507565262996358e-06,4.511908357127016e-06,4.508634239390371e-06,4.60464219134469e-06
1005.0,4.499726098823223e-06,4.503981496719581e-06,4.5008359082243074e-06,4.596918668306144e-06
1007.5,4.491933129285994e-06,4.496102398179916e-06,4.493085478656096e-06,4.589249538413464e-06
1010.0,4.484185890998947e-06,4.488270567402598e-06,4.485382655019917e-06,4.581634523872051e-06
1012.5,4.476483927072619e-06,4.480485517456733e-06,4.4777271521313085e-06,4.574073380429664e-06
1015.0,4.468826786998218e-06,4.472746768453543e-06,4.470118694612919e-06,4.5665658838270434e-06
1017.5,4.461214026534525e-06,4.465053847416874e-06,4.462557016240422e-06,4.5591118124780656e-06
1020.0,4.453645207597176e-06,4.457406288156588e-06,4.455041859436892e-06,4.551710928740673e-06
1022.5,4.446119898150337e-06,4.449803631144739e-06,4.447572975043421e-06,4.544362961763963e-06
1025.0,4.438637672100641e-06,4.442245423394468e-06,4.440150122472138e-06,4.5370675951074305e-06
1027.5,4.431198109193389e-06,4.434731218341558e-06,4.4327730703048676e-06,4.529824462027804e-06
1030.0,4.423800794910934e-06,4.427260575728566e-06,4.425441597340413e-06,4.522633150491887e-06
1032.5,4.416445320373183e-06,4.419833061491482e-06,4.418155494022311e-06,4.515493218662059e-06
1035.0,4.409131282240181e-06,4.412448247648827e-06,4.410914564107506e-06,4.508404219964849e-06
1037.5,4.4018582826167436e-06,4.405105712193161e-06,4.4037186263755315e-06,4.501365735117899e-06
1040.0,4.394625928959037e-06,4.397805038984911e-06,4.396567516139463e-06,4.494377406930931e-06
1042.5,4.3874338339831155e-06,4.390545817648484e-06,4.389461086313658e-06,4.487438972595526e-06
1045.0,4.380281615575329e-06,4.383327643470587e-06,4.382399207825483e-06,4.4805502877836144e-06
1047.5,4.373168896704579e-06,4.376150117300713e-06,4.375381769229442e-06,4.473711337351213e-06
1050.0,4.366095305336359e-06,4.3690128454537445e-06,4.3684086754876045e-06,4.466922228838154e-06
1052.5,4.359060474348564e-06,4.361915439614601e-06,4.361479846008616e-06,4.460183167169263e-06
1055.0,4.3520640414489915e-06,4.35485751674489e-06,4.354595212172196e-06,4.453494411756002e-06
1057.5,4.34510564909453e-06,4.347838698991543e-06,4.34775471468708e-06,4.446856220202407e-06
1060.0,4.3381849444119585e-06,4.34085861359732e-06,4.340958301216635e-06,4.440268785585755e-06
1062.5,4.331301579120371e-06,4.333916892813206e-06,4.334205924739541e-06,4.433732176338874e-06
1065.0,4.324455209455115e-06,4.327013173812613e-06,4.327497543079182e-06,4.427246288684603e-06
1067.5,4.317645496093286e-06,4.32014709860737e-06,4.320833119930277e-06,4.420810821063078e-06
1070.0,4.310872104080677e-06,4.313318313965411e-06,4.314212627539247e-06,4.414425277931636e-06
1072.5,4.304134702760193e-06,4.306526471330196e-06,4.307636050972491e-06,4.408089006814065e-06
1075.0,4.297432965701685e-06,4.299771226741736e-06,4.301103393659507e-06,4.401801267877268e-06
1077.5,4.290766570633145e-06,4.293052240759271e-06,4.294614683659419e-06,4.395561330181183e-06
1080.0,4.2841351993732735e-06,4.286369178385483e-06,4.288169979907053e-06,4.3893685838004325e-06
1082.5,4.277538537765361e-06,4.279721708992265e-06,4.2817693775834376e-06,4.383222653037708e-06
1085.0,4.270976275612449e-06,4.273109506247976e-06,4.275413011754745e-06,4.3771234936765e-06
1087.5,4.2644481066137685e-06,4.26653224804617e-06,4.26910105854933e-06,4.371071457226536e-06
1090.0,4.2579537283023954e-06,4.2599896164357395e-06,4.262833733395387e-06,4.3650673076974935e-06
1092.5,4.251492841984119e-06,4.25348129755246e-06,4.2566112862035646e-06,4.3591121815437235e-06
1095.0,4.245065152677485e-06,4.247006981551906e-06,4.25043399381314e-06,4.353207488618619e-06
1097.5,4.238670369054991e-06,4.240566362543686e-06,4.244302150474912e-06,4.347354760463098e-06
1100.0,4.232308203385395e-06,4.23415913852697e-06,4.2382160575563275e-06,4.341555460942124e-06
1102.5,4.2259783714771416e-06,4.227785011327314e-06,4.232176013958924e-06,4.335810781887992e-06
1105.0,4.219680592622852e-06,4.2214436865346965e-06,4.226182308876143e-06,4.330121451760093e-06
1107.5,4.213414589544861e-06,4.215134873442788e-06,4.220235218446637e-06,4.324487587315677e-06
1110.0,4.207180088341801e-06,4.208858284989387e-06,4.214335007554286e-06,4.318908616182518e-06
1112.5,4.200976818436167e-06,4.202613637698039e-06,4.208481937500315e-06,4.313383291804877e-06
1115.0,4.194804512522884e-06,4.196400651620752e-06,4.202676279567009e-06,4.3079098118605795e-06
1117.5,4.188662906518817e-06,4.190219050281846e-06,4.19691833367874e-06,4.302486037893359e-06
1120.0,4.182551739513254e-06,4.184068560622885e-06,4.191208450542228e-06,4.297109799097322e-06
1122.5,4.176470753719269e-06,4.177948912948635e-06,4.185547054926342e-06,4.291779248858274e-06
1125.0,4.170419694426012e-06,4.171859840874084e-06,4.1799346672368195e-06,4.286493230904453e-06
1127.5,4.164398309951877e-06,4.165801081272473e-06,4.17437192035274e-06,4.281251604742373e-06
1130.0,4.158406351598514e-06,4.15977237422428e-06,4.168859568890907e-06,4.276055479037652e-06
1132.5,4.152443573605718e-06,4.153773462967217e-06,4.163398488679518e-06,4.270907307646004e-06
1135.0,4.146509733107104e-06,4.147804093847135e-06,4.157989665229755e-06,4.265810816119834e-06
1137.5,4.140604590086617e-06,4.141864016269872e-06,4.152634171313665e-06,4.260770745745605e-06
1140.0,4.134727907335823e-06,4.135952982653983e-06,4.147333135257093e-06,4.255792425600214e-06
1142.5,4.128879450411976e-06,4.1300707483843825e-06,4.14208770306314e-06,4.250881208070982e-06
1145.0,4.12305898759683e-06,4.12421707176683e-06,4.136898998796952e-06,4.246041826589216e-06
1147.5,4.117266289856225e-06,4.118391713983266e-06,4.131768088585969e-06,4.241277752672533e-06
1150.0,4.111501130800352e-06,4.11259443904797e-06,4.126695953945104e-06,4.2365906397165025e-06
1152.5,4.1057632866447655e-06,4.1068250137645415e-06,4.121683479797309e-06,4.2319799409599975e-06
1155.0,4.1000525361720795e-06,4.1010832076836566e-06,4.116731461472558e-06,4.2274427773637905e-06
1157.5,4.094368660694343e-06,4.095368793061608e-06,4.111840633167411e-06,4.22297410783684e-06
1160.0,4.0887114440160775e-06,4.0896815448195975e-06,4.107011717964413e-06,4.218567220904392e-06
1162.5,4.0830806723979845e-06,4.084021240503784e-06,4.102245496768747e-06,4.2142145266680775e-06
1165.0,4.077476134521271e-06,4.078387660246027e-06,4.097542890718249e-06,4.20990858523966e-06
1167.5,4.07189762145262e-06,4.072780586725382e-06,4.0929050491097765e-06,4.205643268133772e-06
1170.0,4.066344926609763e-06,4.067199805130252e-06,4.088333433017744e-06,4.201414918058521e-06
1172.5,4.060817845727659e-06,4.061645103121248e-06,4.083829883885367e-06,4.19722335533161e-06
1175.0,4.055316176825262e-06,4.056116270794698e-06,4.07939666669314e-06,4.193072579673304e-06
1177.5,4.0498397201728555e-06,4.050613100646823e-06,4.0750364789822765e-06,4.188971036323673e-06
1180.0,4.044388278259974e-06,4.045135387538535e-06,4.070752420014445e-06,4.184931354845977e-06
1182.5,4.038961655763855e-06,4.039682928660877e-06,4.066547918498795e-06,4.1809695246566e-06
1185.0,4.033559659518444e-06,4.034255523501064e-06,4.0624266222664084e-06,4.1771035380402935e-06
1187.5,4.028182098483937e-06,4.028852973809135e-06,4.058392258531513e-06,4.173351602178978e-06
1190.0,4.022828783716826e-06,4.023475083565174e-06,4.054448478357701e-06,4.169730088481687e-06
1192.5,4.017499528340477e-06,4.018121658947126e-06,4.0505987030103015e-06,4.166251441894045e-06
1195.0,4.012194147516189e-06,4.0127925082991655e-06,4.04684599240999e-06,4.162922307032414e-06
1197.5,4.00691245841476e-06,4.007487442100619e-06,4.043192956392118e-06,4.1597421353827905e-06
1200.0,4.001654280188514e-06,4.00220627293543e-06,4.039641727573884e-06,4.156702514006657e-06
1202.5,3.996419433943824e-06,3.996948815462152e-06,4.036194010221623e-06,4.15378739973235e-06
1205.0,3.991207742714078e-06,3.991714886384459e-06,4.032851212753386e-06,4.150974355900978e-06
1207.5,3.986019031433095e-06,3.986504304422169e-06,4.029614662862709e-06,4.148236777790013e-06
1210.0,3.980853126909002e-06,3.981316890282759e-06,4.026485894446168e-06,4.1455469684658635e-06
1212.5,3.975709857798543e-06,3.976152466633375e-06,4.023466985533918e-06,4.142879803133893e-06
1215.0,3.97058905458179e-06,3.971010858073316e-06,4.020560917388034e-06,4.140216613173986e-06
1217.5,3.965490549537313e-06,3.965891891106986e-06,4.0177719180218525e-06,4.137548846888674e-06
1220.0,3.9604141767177274e-06,3.960795394117314e-06,4.015105749694048e-06,4.134881035755978e-06
1222.5,3.9553597719256555e-06,3.955721197339607e-06,4.012569900314648e-06,4.132232620879989e-06
1225.0,3.950327172690081e-06,3.9506691328358635e-06,4.010173643694255e-06,4.1296382760805145e-06
1227.5,3.945316218243105e-06,3.945639034469511e-06,4.007927943260171e-06,4.127146496526605e-06
1230.0,3.94032674949705e-06,3.94063073788056e-06,4.005845187842397e-06,4.124816393853232e-06
1232.5,3.935358609021972e-06,3.93564408046119e-06,4.003938765477852e-06,4.1227128348084e-06
1235.0,3.930411641023506e-06,3.930678901331727e-06,4.002222500499714e-06,4.120900262702644e-06
1237.5,3.925485691321101e-06,3.925735041317036e-06,4.000709998694163e-06,4.119435730393024e-06
1240.0,3.920580607326574e-06,3.92081234292329e-06,3.999413962985591e-06,4.118361831290896e-06
1242.5,3.915696238023041e-06,3.915910650315139e-06,3.998345555828751e-06,4.11770032227164e-06
1245.0,3.910832433944159e-06,3.911029809293239e-06,3.997513892214898e-06,4.117447271364187e-06
1247.5,3.90598904715372e-06,3.906169667272162e-06,3.996925747219208e-06,4.117570517519312e-06
1250.0,3.901165931225554e-06,3.901330073258667e-06,3.996585553131249e-06,4.1180100878402805e-06
1252.5,3.896362941223772e-06,3.896510877830324e-06,3.996495742950404e-06,4.118681976079556e-06
1255.0,3.891579933683307e-06,3.891711933114489e-06,3.996657469826477e-06,4.119485354587399e-06
1257.5,3.8868167665907596e-06,3.886933092767612e-06,3.997071697325104e-06,4.120312896200501e-06
1260.0,3.882073299365569e-06,3.882174211954903e-06,3.99774061566635e-06,4.121063465331881e-06
1262.5,3.8773493928414516e-06,3.877435147330292e-06,3.9986692977084925e-06,4.121656053596604e-06
1265.0,3.872644909248152e-06,3.872715757016747e-06,3.9998674694925734e-06,4.122043542840338e-06
1267.5,3.867959712193472e-06,3.86801590058689e-06,4.001351238007629e-06,4.1222247271394484e-06
1270.0,3.8632936666455785e-06,3.863335439043921e-06,4.003144597738147e-06,4.122253045281826e-06
1272.5,3.8586466389155916e-06,3.858674234802861e-06,4.0052805311797914e-06,4.122240670137884e-06
1275.0,3.85401849664044e-06,3.854032151672078e-06,4.007801529517688e-06,4.122356949107633e-06
1277.5,3.849409108765982e-06,3.849409054835129e-06,4.010759389406504e-06,4.122820650627952e-06
1280.0,3.8448183455303874e-06,3.844804810832853e-06,4.014214190159567e-06,4.123886000667194e-06
1282.5,3.8402460784477795e-06,3.8402192875457944e-06,4.0182324210492335e-06,4.125823052806629e-06
1285.0,3.8356921802921234e-06,3.8356523541768665e-06,4.022884307842554e-06,4.128893502792315e-06
1287.5,3.831156525081356e-06,3.831103881234297e-06,4.0282404768497965e-06,4.133323622033707e-06
1290.0,3.826638988061779e-06,3.826573740514855e-06,4.034368188136709e-06,4.139276532816332e-06
1292.5,3.822139445692665e-06,3.8220618050873186e-06,4.0413274604368935e-06,4.146826551026382e-06
1295.0,3.817657775631108e-06,3.817567949276219e-06,4.049167490804607e-06,4.155938714966995e-06
1297.5,3.8131938567171154e-06,3.813092048645826e-06,4.057923833192081e-06,4.1664567952397695e-06
1300.0,3.8087475689589025e-06,3.8086339799843852e-06,4.067616832210232e-06,4.178102906116101e-06
1302.5,3.8043187935184308e-06,3.804193621288604e-06,4.07825180165403e-06,4.190491185619192e-06
1305.0,3.79990741269714e-06,3.7997708517483624e-06,4.089821383519648e-06,4.203156811790105e-06
1307.5,3.7955133099219223e-06,3.795365551731679e-06,4.102310416674463e-06,4.215599923575616e-06
1310.0,3.7911363697312818e-06,3.7909776027698963e-06,4.1157034841686084e-06,4.227342012466588e-06
1312.5,3.7867764777617173e-06,3.786606887543082e-06,4.1299950995524344e-06,4.237990377207313e-06
1315.0,3.7824335207342997e-06,3.7822532898656813e-06,4.145202247200407e-06,4.247304683546035e-06
1317.5,3.778107386441442e-06,3.7779166946723613e-06,4.161378726949977e-06,4.255258881730498e-06
1320.0,3.7737979637338864e-06,3.773596988004079e-06,4.1786304900548805e-06,4.262091858172718e-06
1322.5,3.7695051425078626e-06,3.769294056994376e-06,4.1971309119319844e-06,4.268341120677731e-06
1325.0,3.765228813692439e-06,3.765007789855837e-06,4.217134743647963e-06,4.27485517462405e-06
1327.5,3.760968869237079e-06,3.760738075866813e-06,4.238989327726992e-06,4.282781546551679e-06
1330.0,3.756725202099348e-06,3.756484805358287e-06,4.26314155666567e-06,4.293528220395912e-06
1332.5,3.7524977062328278e-06,3.7522478697009775e-06,4.290138993114804e-06,4.308696402388099e-06
1335.0,3.74828627657519e-06,3.748027161292599e-06,4.320623562467499e-06,4.3299822662059254e-06
1337.5,3.7440908090364515e-06,3.7438225735453576e-06,4.355316291985009e-06,4.359045351973999e-06
1340.0,3.7399112004874005e-06,3.7396340008735796e-06,4.394991757090606e-06,4.3973426840281355e-06
1342.5,3.73574734874818e-06,3.7354613386815682e-06,4.44044130058785e-06,4.4459316695721204e-06
1345.0,3.7315991525770533e-06,3.7313044833516144e-06,4.492424861423581e-06,4.505252439199441e-06
1347.5,3.7274665116593093e-06,3.7271633322321887e-06,4.5516125824518225e-06,4.574911697683168e-06
1350.0,3.723349326596357e-06,3.723037783626321e-06,4.618519490259109e-06,4.6535041652709465e-06
1352.5,3.7192474988949327e-06,3.718927736780122e-06,4.693439683363282e-06,4.738521164527716e-06
1355.0,3.715160930956515e-06,3.7148330918715065e-06,4.7763908118040904e-06,4.826403661613237e-06
1357.5,3.711089526066842e-06,3.7107537499990546e-06,4.867085275669158e-06,4.912792796718056e-06
1360.0,3.7070331883856075e-06,3.706689613171048e-06,4.964951507767049e-06,4.9930099852917414e-06
1362.5,3.7029918229362977e-06,3.702640584294667e-06,5.0692369308192465e-06,5.062762949961285e-06
1365.0,3.698965335596155e-06,3.698606567165328e-06,5.179234026590013e-06,5.119037123294445e-06
1367.5,3.69495363308631e-06,3.694587466456198e-06,5.2946838896813065e-06,5.1611195331310445e-06
1370.0,3.6909566229620324e-06,3.690583187707842e-06,5.416431744907909e-06,5.19174437170578e-06
1372.5,3.6869742136031264e-06,3.686593637318026e-06,5.547445211489256e-06,5.218465348806329e-06
1375.0,3.6830063142044585e-06,3.68261872253167e-06,5.694375591548526e-06,5.255547203568685e-06
1377.5,3.6790528347666244e-06,3.678658351430935e-06,5.869972999020003e-06,5.326898562784199e-06
1380.0,3.67511368608673e-06,3.674712432925461e-06,6.096896868303676e-06,5.470771309621265e-06
1382.5,3.6711887797493202e-06,3.6707808767427333e-06,6.413836226960473e-06,5.746974535972079e-06
1385.0,3.6672780281174178e-06,3.6668635934186024e-06,6.885377828495435e-06,6.246934194884258e-06
1387.5,3.6633813443237047e-06,3.6629604942879166e-06,7.617566114352628e-06,7.105674567602674e-06
1390.0,3.659498642261792e-06,3.6590714914753022e-06,8.78041587845935e-06,8.51001100554986e-06
1392.5,3.6556298365776485e-06,3.655196497886069e-06,1.0629050964012508e-05,1.0669421438267353e-05
1395.0,3.651774842661131e-06,3.6513354271972417e-06,1.3451434598978428e-05,1.3595292166142368e-05
1397.5,3.6479335766376113e-06,3.6474881938487224e-06,1.7098447193878954e-05,1.641509659671227e-05
1400.0,3.6441059553597523e-06,3.643654713034567e-06,1.97598063815916e-05,1.7323580958885264e-05
1402.5,3.6402918963993764e-06,3.639834900694395e-06,1.927183833238165e-05,1.612366488341769e-05
1405.0,3.6364913180394454e-06,3.636028673504907e-06,1.6950176260882346e-05,1.427378780429021e-05
1407.5,3.6327041392661456e-06,3.632235948871529e-06,1.467265696688609e-05,1.2619012448754486e-05
1410.0,3.6289302797610993e-06,3.6284566449201704e-06,1.291620762993468e-05,1.1313474760742545e-05
1412.5,3.6251696598936623e-06,3.624690680489091e-06,1.161477729176859e-05,1.030401653686311e-05
1415.0,3.621422200713323e-06,3.6209379751208853e-06,1.063776811488653e-05,9.514548943115799e-06
1417.5,3.617687823942224e-06,3.617198449054573e-06,9.884820585934198e-06,8.884642452917742e-06
1420.0,3.6139664519677656e-06,3.6134720232178014e-06,9.28838784780872e-06,8.371348366799624e-06
1422.5,3.6102580078353157e-06,3.609758619219152e-06,8.803873124330911e-06,7.944794704163277e-06
1425.0,3.606562415241015e-06,3.6060581593405526e-06,8.401476908797904e-06,7.58407921142229e-06
1427.5,3.6028795985246774e-06,3.602370566529791e-06,8.060855368143502e-06,7.2743472453396764e-06
1430.0,3.5992094826627915e-06,3.598695764393141e-06,7.767787183393817e-06,7.004845653646995e-06
1432.5,3.5955519932616038e-06,3.5950336771880625e-06,7.512096924450207e-06,6.767643270311116e-06
1435.0,3.591907056550299e-06,3.5913842298160336e-06,7.286342720865881e-06,6.556784515637827e-06
1437.5,3.5882745993742754e-06,3.58774734781545e-06,7.084970474386823e-06,6.367721832902819e-06
1440.0,3.5846545491884982e-06,3.5841229573546432e-06,6.903757163651687e-06,6.196928811057834e-06
1442.5,3.581046834050946e-06,3.5805109852249713e-06,6.739436737650699e-06,6.041631915753299e-06
1445.0,3.577451382616146e-06,3.5769113588340157e-06,6.5894436771302016e-06,5.899621292029732e-06
1447.5,3.573868124128791e-06,3.573324006198876e-06,6.451733907534874e-06,5.769115140980709e-06
1450.0,3.5702969884174293e-06,3.5697488559395185e-06,6.324657536969589e-06,5.648660981098394e-06
1452.5,3.566737905888261e-06,3.5661858372722652e-06,6.206866945613703e-06,5.537062699538326e-06
1455.0,3.5631908075189854e-06,3.562634880003323e-06,6.097249398832049e-06,5.4333259031469346e-06
1457.5,3.5596556248527563e-06,3.559095914522426e-06,5.9948769424647005e-06,5.336616437030199e-06
1460.0,3.5561322899921897e-06,3.5555688717965516e-06,5.898968657344175e-06,5.246228504651367e-06
1462.5,3.5526207355934703e-06,3.552053683363713e-06,5.808861874444636e-06,5.1615598796296586e-06
1465.0,3.5491208948605167e-06,3.548550281326851e-06,5.72398997027775e-06,5.08209242227963e-06
1467.5,3.54563270153924e-06,3.5450585983477906e-06,5.643865052514295e-06,5.007376615815511e-06
1470.0,3.5421560899118513e-06,3.541578567641282e-06,5.568064320533568e-06,4.937019190372081e-06
1472.5,3.5386909947912646e-06,3.538110122969113e-06,5.496219216416991e-06,4.8706731546688795e-06
1475.0,3.5352373515155615e-06,3.534653198634311e-06,5.428006715363009e-06,4.808029736248362e-06
1477.5,3.531795095942526e-06,3.5312077294754105e-06,5.363142271252157e-06,4.7488118622878085e-06
1480.0,3.528364164444245e-06,3.5277736508607937e-06,5.301374053578466e-06,4.692768907730531e-06
1482.5,3.5249444939017918e-06,3.5243508986831148e-06,5.242478199997505e-06,4.639672505145944e-06
1485.0,3.521536021699954e-06,3.5209394093537753e-06,5.186254873762886e-06,4.589313257663123e-06
1487.5,3.5181386857220497e-06,3.5175391197974954e-06,5.1325249638556824e-06,4.5414982270773545e-06
1490.0,3.5147524243447975e-06,3.5141499674469416e-06,5.081127302207291e-06,4.4960490873094056e-06
1492.5,3.5113771764332503e-06,3.510771890237418e-06,5.031916300282196e-06,4.452800841787394e-06
1495.0,3.5080128813358004e-06,3.507404826601639e-06,4.9847599286984104e-06,4.4116010048149694e-06
1497.5,3.504659478879234e-06,3.5040487154645574e-06,4.939537980146635e-06,4.372309144353623e-06
1500.0,3.5013169093638613e-06,3.500703496238265e-06,4.896140568794506e-06,4.334796679631112e-06
